Survey_question_date,Responder_id,Survey_question_description,Survey_answer_to_question
19-03-2022,1,How good do you think about our services?,5
19-03-2022,1,How likely would you recomand us to a friend?,6
19-03-2022,1,How good was our customer service section?,7
19-03-2022,1,How good do you think about our services?,5
19-03-2022,1,How good do you think about our services?,5
19-03-2022,1,How good do you think about our services?,6
19-03-2022,1,How good do you think about our services?,7
19-03-2022,1,How good was our customer service section?,8
19-03-2022,1,How good was our customer service section?,9
